"month","avg_time","acayear"
2013-04-01,45,"2012-2013"
2013-04-01,45,"2012-2013"
2013-04-01,35,"2012-2013"
2013-04-01,25,"2012-2013"
2013-04-01,15,"2012-2013"
2013-04-01,10,"2012-2013"
2013-04-01,10,"2012-2013"
2013-04-01,0,"2012-2013"
2013-03-01,10,"2012-2013"
2013-03-01,12.5,"2012-2013"
2013-03-01,17.5,"2012-2013"
2013-03-01,20,"2012-2013"
2013-03-01,12.5,"2012-2013"
2013-03-01,15,"2012-2013"
2013-03-01,12.5,"2012-2013"
2013-03-01,15,"2012-2013"
2013-03-01,0,"2012-2013"
2013-03-01,10,"2012-2013"
2013-03-01,20,"2012-2013"
2013-03-01,30,"2012-2013"
2013-03-01,30,"2012-2013"
2013-03-01,45,"2012-2013"
2013-03-01,45,"2012-2013"
2013-03-01,55,"2012-2013"
2013-03-01,40,"2012-2013"
2013-03-01,37.5,"2012-2013"
2013-03-01,30,"2012-2013"
2013-03-01,17.5,"2012-2013"
2013-03-01,0,"2012-2013"
2013-03-01,10,"2012-2013"
2013-03-01,15,"2012-2013"
2013-03-01,35,"2012-2013"
2013-03-01,40,"2012-2013"
2013-03-01,52.5,"2012-2013"
2013-03-01,35,"2012-2013"
2013-03-01,25,"2012-2013"
2013-03-01,12.5,"2012-2013"
2013-03-01,17.5,"2012-2013"
2013-03-01,10,"2012-2013"
2013-03-01,20,"2012-2013"
2013-03-01,0,"2012-2013"
2013-03-01,30,"2012-2013"
2013-03-01,25,"2012-2013"
2013-03-01,45,"2012-2013"
2013-03-01,35,"2012-2013"
2013-03-01,42.5,"2012-2013"
2013-03-01,35,"2012-2013"
2013-03-01,37.5,"2012-2013"
2013-03-01,40,"2012-2013"
2013-03-01,32.5,"2012-2013"
2013-03-01,0,"2012-2013"
2013-03-01,20,"2012-2013"
2013-03-01,42.5,"2012-2013"
2013-03-01,35,"2012-2013"
2013-03-01,50,"2012-2013"
2013-03-01,45,"2012-2013"
2013-03-01,40,"2012-2013"
2013-03-01,30,"2012-2013"
2013-03-01,12.5,"2012-2013"
2013-03-01,15,"2012-2013"
2013-03-01,17.5,"2012-2013"
2013-03-01,0,"2012-2013"
2013-03-01,20,"2012-2013"
2013-03-01,55,"2012-2013"
2013-03-01,35,"2012-2013"
2013-03-01,30,"2012-2013"
2013-03-01,25,"2012-2013"
2013-03-01,30,"2012-2013"
2013-03-01,50,"2012-2013"
2013-03-01,35,"2012-2013"
2013-03-01,45,"2012-2013"
2013-03-01,30,"2012-2013"
2013-03-01,30,"2012-2013"
2013-03-01,40,"2012-2013"
2013-03-01,50,"2012-2013"
2013-03-01,55,"2012-2013"
2013-03-01,40,"2012-2013"
2013-03-01,20,"2012-2013"
2013-03-01,25,"2012-2013"
2013-03-01,30,"2012-2013"
2013-03-01,30,"2012-2013"
2013-03-01,35,"2012-2013"
2013-03-01,35,"2012-2013"
2013-03-01,0,"2012-2013"
2013-03-01,30,"2012-2013"
2013-03-01,55,"2012-2013"
2013-03-01,60,"2012-2013"
2013-03-01,37.5,"2012-2013"
2013-03-01,30,"2012-2013"
2013-03-01,30,"2012-2013"
2013-03-01,35,"2012-2013"
2013-03-01,35,"2012-2013"
2013-03-01,40,"2012-2013"
2013-03-01,0,"2012-2013"
2013-03-01,27.5,"2012-2013"
2013-03-01,45,"2012-2013"
2013-03-01,37.5,"2012-2013"
2013-03-01,27.5,"2012-2013"
2013-03-01,35,"2012-2013"
2013-03-01,45,"2012-2013"
2013-03-01,30,"2012-2013"
2013-03-01,27.5,"2012-2013"
2013-03-01,15,"2012-2013"
2013-03-01,15,"2012-2013"
2013-03-01,12.5,"2012-2013"
2013-03-01,10,"2012-2013"
2013-03-01,60,"2012-2013"
2013-03-01,50,"2012-2013"
2013-03-01,35,"2012-2013"
2013-03-01,45,"2012-2013"
2013-03-01,40,"2012-2013"
2013-03-01,30,"2012-2013"
2013-03-01,20,"2012-2013"
2013-03-01,5,"2012-2013"
2013-03-01,52.5,"2012-2013"
2013-03-01,52.5,"2012-2013"
2013-03-01,47.5,"2012-2013"
2013-03-01,30,"2012-2013"
2013-03-01,40,"2012-2013"
2013-03-01,60,"2012-2013"
2013-03-01,60,"2012-2013"
2013-03-01,50,"2012-2013"
2013-03-01,35,"2012-2013"
2013-03-01,35,"2012-2013"
2013-03-01,0,"2012-2013"
2013-03-01,27.5,"2012-2013"
2013-03-01,10,"2012-2013"
2013-03-01,27.5,"2012-2013"
2013-03-01,30,"2012-2013"
2013-03-01,47.5,"2012-2013"
2013-03-01,40,"2012-2013"
2013-03-01,15,"2012-2013"
2013-03-01,20,"2012-2013"
2013-03-01,30,"2012-2013"
2013-03-01,45,"2012-2013"
2013-03-01,35,"2012-2013"
2013-03-01,30,"2012-2013"
2013-03-01,0,"2012-2013"
2013-03-01,42.5,"2012-2013"
2013-03-01,50,"2012-2013"
2013-03-01,37.5,"2012-2013"
2013-03-01,27.5,"2012-2013"
2013-03-01,22.5,"2012-2013"
2013-03-01,12.5,"2012-2013"
2013-03-01,17.5,"2012-2013"
2013-03-01,32.5,"2012-2013"
2013-03-01,12.5,"2012-2013"
2013-03-01,20,"2012-2013"
2013-03-01,27.5,"2012-2013"
2013-03-01,35,"2012-2013"
2013-03-01,35,"2012-2013"
2013-03-01,47.5,"2012-2013"
2013-03-01,42.5,"2012-2013"
2013-03-01,30,"2012-2013"
2013-03-01,45,"2012-2013"
2013-03-01,15,"2012-2013"
2013-03-01,20,"2012-2013"
2013-03-01,25,"2012-2013"
2013-03-01,10,"2012-2013"
2013-03-01,15,"2012-2013"
2013-03-01,0,"2012-2013"
2013-03-01,15,"2012-2013"
2013-03-01,25,"2012-2013"
2013-03-01,30,"2012-2013"
2013-03-01,35,"2012-2013"
2013-03-01,40,"2012-2013"
2013-03-01,35,"2012-2013"
2013-03-01,45,"2012-2013"
2013-03-01,35,"2012-2013"
2013-03-01,25,"2012-2013"
2013-03-01,25,"2012-2013"
2013-03-01,27.5,"2012-2013"
2013-03-01,22.5,"2012-2013"
2013-03-01,17.5,"2012-2013"
2013-03-01,20,"2012-2013"
2013-03-01,45,"2012-2013"
2013-03-01,52.5,"2012-2013"
2013-03-01,50,"2012-2013"
2013-03-01,60,"2012-2013"
2013-03-01,60,"2012-2013"
2013-03-01,47.5,"2012-2013"
2013-03-01,25,"2012-2013"
2013-03-01,10,"2012-2013"
2013-03-01,25,"2012-2013"
2013-03-01,45,"2012-2013"
2013-03-01,52.5,"2012-2013"
2013-03-01,35,"2012-2013"
2013-03-01,32.5,"2012-2013"
2013-03-01,42.5,"2012-2013"
2013-03-01,40,"2012-2013"
2013-03-01,45,"2012-2013"
2013-03-01,27.5,"2012-2013"
2013-03-01,10,"2012-2013"
2013-03-01,20,"2012-2013"
2013-03-01,30,"2012-2013"
2013-03-01,30,"2012-2013"
2013-03-01,40,"2012-2013"
2013-03-01,50,"2012-2013"
2013-03-01,60,"2012-2013"
2013-03-01,50,"2012-2013"
2013-03-01,45,"2012-2013"
2013-03-01,50,"2012-2013"
2013-03-01,50,"2012-2013"
2013-03-01,40,"2012-2013"
2013-03-01,0,"2012-2013"
2013-03-01,40,"2012-2013"
2013-03-01,25,"2012-2013"
2013-03-01,30,"2012-2013"
2013-03-01,45,"2012-2013"
2013-03-01,40,"2012-2013"
2013-03-01,45,"2012-2013"
2013-03-01,47.5,"2012-2013"
2013-03-01,40,"2012-2013"
2013-03-01,40,"2012-2013"
2013-03-01,17.5,"2012-2013"
2013-03-01,15,"2012-2013"
2013-03-01,10,"2012-2013"
2013-03-01,30,"2012-2013"
2013-03-01,25,"2012-2013"
2013-03-01,25,"2012-2013"
2013-03-01,0,"2012-2013"
2013-03-01,30,"2012-2013"
2013-03-01,40,"2012-2013"
2013-03-01,45,"2012-2013"
2013-03-01,35,"2012-2013"
2013-03-01,30,"2012-2013"
2013-03-01,35,"2012-2013"
2013-03-01,42.5,"2012-2013"
2013-03-01,25,"2012-2013"
2013-03-01,15,"2012-2013"
2013-03-01,32.5,"2012-2013"
2013-03-01,40,"2012-2013"
2013-03-01,35,"2012-2013"
2013-02-01,40,"2012-2013"
2013-02-01,50,"2012-2013"
2013-02-01,50,"2012-2013"
2013-02-01,50,"2012-2013"
2013-02-01,42.5,"2012-2013"
2013-02-01,47.5,"2012-2013"
2013-02-01,35,"2012-2013"
2013-02-01,0,"2012-2013"
2013-02-01,35,"2012-2013"
2013-02-01,40,"2012-2013"
2013-02-01,1,"2012-2013"
2013-02-01,10,"2012-2013"
2013-02-01,60,"2012-2013"
2013-02-01,40,"2012-2013"
2013-02-01,15,"2012-2013"
2013-02-01,35,"2012-2013"
2013-02-01,10,"2012-2013"
2013-02-01,10,"2012-2013"
2013-02-01,10,"2012-2013"
2013-02-01,50,"2012-2013"
2013-02-01,20,"2012-2013"
2013-02-01,10,"2012-2013"
2013-02-01,30,"2012-2013"
2013-02-01,50,"2012-2013"
2013-02-01,40,"2012-2013"
2013-02-01,60,"2012-2013"
2013-02-01,50,"2012-2013"
2013-02-01,50,"2012-2013"
2013-02-01,40,"2012-2013"
2013-02-01,40,"2012-2013"
2013-02-01,0,"2012-2013"
2013-02-01,35,"2012-2013"
2013-02-01,50,"2012-2013"
2013-02-01,45,"2012-2013"
2013-02-01,50,"2012-2013"
2013-02-01,30,"2012-2013"
2013-02-01,10,"2012-2013"
2013-02-01,20,"2012-2013"
2013-02-01,25,"2012-2013"
2013-02-01,30,"2012-2013"
2013-02-01,40,"2012-2013"
2013-02-01,0,"2012-2013"
2013-02-01,60,"2012-2013"
2013-02-01,60,"2012-2013"
2013-02-01,50,"2012-2013"
2013-02-01,50,"2012-2013"
2013-02-01,35,"2012-2013"
2013-02-01,20,"2012-2013"
2013-02-01,25,"2012-2013"
2013-02-01,40,"2012-2013"
2013-02-01,0,"2012-2013"
2013-02-01,60,"2012-2013"
2013-02-01,65,"2012-2013"
2013-02-01,55,"2012-2013"
2013-02-01,50,"2012-2013"
2013-02-01,35,"2012-2013"
2013-02-01,40,"2012-2013"
2013-02-01,45,"2012-2013"
2013-02-01,35,"2012-2013"
2013-02-01,35,"2012-2013"
2013-02-01,25,"2012-2013"
2013-02-01,35,"2012-2013"
2013-02-01,50,"2012-2013"
2013-02-01,50,"2012-2013"
2013-02-01,60,"2012-2013"
2013-02-01,55,"2012-2013"
2013-02-01,55,"2012-2013"
2013-02-01,40,"2012-2013"
2013-02-01,45,"2012-2013"
2013-02-01,40,"2012-2013"
2013-02-01,40,"2012-2013"
2013-02-01,35,"2012-2013"
2013-02-01,0,"2012-2013"
2013-02-01,40,"2012-2013"
2013-02-01,47.5,"2012-2013"
2013-02-01,45,"2012-2013"
2013-02-01,55,"2012-2013"
2013-02-01,45,"2012-2013"
2013-02-01,60,"2012-2013"
2013-02-01,50,"2012-2013"
2013-02-01,40,"2012-2013"
2013-02-01,0,"2012-2013"
2013-02-01,60,"2012-2013"
2013-02-01,60,"2012-2013"
2013-02-01,47.5,"2012-2013"
2013-02-01,47.5,"2012-2013"
2013-02-01,47.5,"2012-2013"
2013-02-01,45,"2012-2013"
2013-02-01,10,"2012-2013"
2013-02-01,45,"2012-2013"
2013-02-01,50,"2012-2013"
2013-02-01,50,"2012-2013"
2013-02-01,1,"2012-2013"
2013-02-01,37.5,"2012-2013"
2013-02-01,37.5,"2012-2013"
2013-02-01,0,"2012-2013"
2013-02-01,10,"2012-2013"
2013-02-01,10,"2012-2013"
2013-02-01,30,"2012-2013"
2013-02-01,35,"2012-2013"
2013-02-01,40,"2012-2013"
2013-02-01,40,"2012-2013"
2013-02-01,30,"2012-2013"
2013-02-01,40,"2012-2013"
2013-02-01,45,"2012-2013"
2013-02-01,45,"2012-2013"
2013-02-01,35,"2012-2013"
2013-02-01,20,"2012-2013"
2013-02-01,35,"2012-2013"
2013-02-01,40,"2012-2013"
2013-02-01,50,"2012-2013"
2013-02-01,60,"2012-2013"
2013-02-01,60,"2012-2013"
2013-02-01,60,"2012-2013"
2013-02-01,55,"2012-2013"
2013-02-01,45,"2012-2013"
2013-02-01,35,"2012-2013"
2013-02-01,30,"2012-2013"
2013-02-01,35,"2012-2013"
2013-02-01,40,"2012-2013"
2013-02-01,50,"2012-2013"
2013-02-01,50,"2012-2013"
2013-02-01,50,"2012-2013"
2013-02-01,40,"2012-2013"
2013-02-01,15,"2012-2013"
2013-02-01,15,"2012-2013"
2013-02-01,20,"2012-2013"
2013-02-01,30,"2012-2013"
2013-02-01,35,"2012-2013"
2013-02-01,17.5,"2012-2013"
2013-02-01,10,"2012-2013"
2013-02-01,20,"2012-2013"
2013-02-01,20,"2012-2013"
2013-02-01,20,"2012-2013"
2013-02-01,40,"2012-2013"
2013-02-01,45,"2012-2013"
2013-02-01,55,"2012-2013"
2013-02-01,60,"2012-2013"
2013-02-01,60,"2012-2013"
2013-02-01,45,"2012-2013"
2013-02-01,35,"2012-2013"
2013-02-01,35,"2012-2013"
2013-02-01,0,"2012-2013"
2013-02-01,10,"2012-2013"
2013-02-01,60,"2012-2013"
2013-02-01,15,"2012-2013"
2013-02-01,10,"2012-2013"
2013-02-01,52.5,"2012-2013"
2013-02-01,45,"2012-2013"
2013-02-01,42.5,"2012-2013"
2013-02-01,0,"2012-2013"
2013-02-01,10,"2012-2013"
2013-02-01,30,"2012-2013"
2013-02-01,40,"2012-2013"
2013-02-01,47.5,"2012-2013"
2013-02-01,60,"2012-2013"
2013-02-01,35,"2012-2013"
2013-02-01,50,"2012-2013"
2013-02-01,45,"2012-2013"
2013-02-01,40,"2012-2013"
2013-02-01,25,"2012-2013"
2013-02-01,15,"2012-2013"
2013-02-01,30,"2012-2013"
2013-02-01,35,"2012-2013"
2013-02-01,50,"2012-2013"
2013-02-01,50,"2012-2013"
2013-02-01,20,"2012-2013"
2013-02-01,60,"2012-2013"
2013-02-01,0,"2012-2013"
2013-02-01,40,"2012-2013"
2013-02-01,10,"2012-2013"
2013-02-01,15,"2012-2013"
2013-02-01,25,"2012-2013"
2013-02-01,35,"2012-2013"
2013-02-01,40,"2012-2013"
2013-02-01,50,"2012-2013"
2013-02-01,55,"2012-2013"
2013-02-01,65,"2012-2013"
2013-02-01,20,"2012-2013"
2013-02-01,30,"2012-2013"
2013-02-01,42.5,"2012-2013"
2013-02-01,50,"2012-2013"
2013-02-01,60,"2012-2013"
2013-02-01,60,"2012-2013"
2013-02-01,45,"2012-2013"
2013-02-01,30,"2012-2013"
2013-02-01,20,"2012-2013"
2013-02-01,10,"2012-2013"
2013-02-01,20,"2012-2013"
2013-02-01,15,"2012-2013"
2013-02-01,25,"2012-2013"
2013-02-01,25,"2012-2013"
2013-02-01,45,"2012-2013"
2013-02-01,50,"2012-2013"
2013-02-01,47.5,"2012-2013"
2013-02-01,10,"2012-2013"
2013-02-01,10,"2012-2013"
2013-02-01,45,"2012-2013"
2013-02-01,42.5,"2012-2013"
2013-02-01,40,"2012-2013"
2013-02-01,25,"2012-2013"
2013-02-01,27.5,"2012-2013"
2013-02-01,10,"2012-2013"
2013-02-01,35,"2012-2013"
2013-02-01,37.5,"2012-2013"
2013-02-01,45,"2012-2013"
2013-02-01,60,"2012-2013"
2013-02-01,60,"2012-2013"
2013-02-01,60,"2012-2013"
2013-02-01,55,"2012-2013"
2013-02-01,57.5,"2012-2013"
2013-02-01,47.5,"2012-2013"
2013-02-01,35,"2012-2013"
2013-02-01,0,"2012-2013"
2013-02-01,30,"2012-2013"
2013-02-01,30,"2012-2013"
2013-02-01,40,"2012-2013"
2013-02-01,55,"2012-2013"
2013-02-01,35,"2012-2013"
2013-02-01,35,"2012-2013"
2013-02-01,42.5,"2012-2013"
2013-02-01,45,"2012-2013"
2013-02-01,37.5,"2012-2013"
2013-02-01,35,"2012-2013"
2013-02-01,12.5,"2012-2013"
2013-02-01,27.5,"2012-2013"
2013-02-01,50,"2012-2013"
2013-02-01,10,"2012-2013"
2013-02-01,40,"2012-2013"
2013-02-01,50,"2012-2013"
2013-02-01,45,"2012-2013"
2013-02-01,45,"2012-2013"
2013-02-01,40,"2012-2013"
2013-02-01,40,"2012-2013"
2013-02-01,0,"2012-2013"
2013-02-01,30,"2012-2013"
2013-02-01,30,"2012-2013"
2013-02-01,37.5,"2012-2013"
2013-02-01,47.5,"2012-2013"
2013-02-01,60,"2012-2013"
2013-02-01,55,"2012-2013"
2013-02-01,50,"2012-2013"
2013-02-01,45,"2012-2013"
2013-02-01,45,"2012-2013"
2013-02-01,25,"2012-2013"
2013-02-01,25,"2012-2013"
2013-02-01,30,"2012-2013"
2013-02-01,37.5,"2012-2013"
2013-02-01,52.5,"2012-2013"
2013-02-01,50,"2012-2013"
2013-02-01,55,"2012-2013"
2013-02-01,47.5,"2012-2013"
2013-02-01,47.5,"2012-2013"
2013-02-01,30,"2012-2013"
2013-02-01,45,"2012-2013"
2013-02-01,60,"2012-2013"
2013-02-01,60,"2012-2013"
2013-02-01,60,"2012-2013"
2013-02-01,50,"2012-2013"
2013-02-01,45,"2012-2013"
2013-02-01,37.5,"2012-2013"
2013-02-01,45,"2012-2013"
2013-02-01,37.5,"2012-2013"
2013-02-01,45,"2012-2013"
2013-02-01,10,"2012-2013"
2013-02-01,60,"2012-2013"
2013-02-01,1,"2012-2013"
2013-02-01,50,"2012-2013"
2013-02-01,45,"2012-2013"
2013-02-01,45,"2012-2013"
2013-02-01,40,"2012-2013"
2013-02-01,35,"2012-2013"
2013-02-01,15,"2012-2013"
2013-02-01,0,"2012-2013"
2013-02-01,20,"2012-2013"
2013-02-01,30,"2012-2013"
2013-02-01,40,"2012-2013"
2013-02-01,60,"2012-2013"
2013-01-01,50,"2012-2013"
2013-01-01,70,"2012-2013"
2013-01-01,50,"2012-2013"
2013-01-01,60,"2012-2013"
2013-01-01,60,"2012-2013"
2013-01-01,50,"2012-2013"
2013-01-01,40,"2012-2013"
2013-01-01,20,"2012-2013"
2013-01-01,12.5,"2012-2013"
2013-01-01,25,"2012-2013"
2013-01-01,45,"2012-2013"
2013-01-01,5.5,"2012-2013"
2013-01-01,60,"2012-2013"
2013-01-01,45,"2012-2013"
2013-01-01,50,"2012-2013"
2013-01-01,0,"2012-2013"
2013-01-01,10,"2012-2013"
2013-01-01,50,"2012-2013"
2013-01-01,60,"2012-2013"
2013-01-01,60,"2012-2013"
2013-01-01,50,"2012-2013"
2013-01-01,47.5,"2012-2013"
2013-01-01,50,"2012-2013"
2013-01-01,50,"2012-2013"
2013-01-01,0,"2012-2013"
2013-01-01,10,"2012-2013"
2013-01-01,40,"2012-2013"
2013-01-01,50,"2012-2013"
2013-01-01,40,"2012-2013"
2013-01-01,15,"2012-2013"
2013-01-01,20,"2012-2013"
2013-01-01,22.5,"2012-2013"
2013-01-01,30,"2012-2013"
2013-01-01,35,"2012-2013"
2013-01-01,0,"2012-2013"
2013-01-01,12.5,"2012-2013"
2013-01-01,37.5,"2012-2013"
2013-01-01,40,"2012-2013"
2013-01-01,55,"2012-2013"
2013-01-01,0,"2012-2013"
2013-01-01,35,"2012-2013"
2013-01-01,45,"2012-2013"
2013-01-01,40,"2012-2013"
2013-01-01,50,"2012-2013"
2013-01-01,25.5,"2012-2013"
2013-01-01,40,"2012-2013"
2013-01-01,10,"2012-2013"
2013-01-01,55,"2012-2013"
2013-01-01,45,"2012-2013"
2013-01-01,35,"2012-2013"
2013-01-01,30,"2012-2013"
2013-01-01,40,"2012-2013"
2013-01-01,20,"2012-2013"
2013-01-01,10,"2012-2013"
2013-01-01,35,"2012-2013"
2013-01-01,30,"2012-2013"
2013-01-01,37.5,"2012-2013"
2013-01-01,45,"2012-2013"
2013-01-01,40,"2012-2013"
2013-01-01,15,"2012-2013"
2013-01-01,25,"2012-2013"
2013-01-01,45,"2012-2013"
2013-01-01,47.5,"2012-2013"
2013-01-01,15,"2012-2013"
2013-01-01,42.5,"2012-2013"
2013-01-01,45,"2012-2013"
2013-01-01,60,"2012-2013"
2013-01-01,60,"2012-2013"
2013-01-01,55,"2012-2013"
2013-01-01,50,"2012-2013"
2013-01-01,45,"2012-2013"
2013-01-01,45,"2012-2013"
2013-01-01,0,"2012-2013"
2013-01-01,17.5,"2012-2013"
2013-01-01,37.5,"2012-2013"
2013-01-01,50,"2012-2013"
2013-01-01,50,"2012-2013"
2013-01-01,50,"2012-2013"
2013-01-01,40,"2012-2013"
2013-01-01,47.5,"2012-2013"
2013-01-01,0,"2012-2013"
2013-01-01,27.5,"2012-2013"
2013-01-01,35,"2012-2013"
2013-01-01,37.5,"2012-2013"
2013-01-01,55,"2012-2013"
2013-01-01,45,"2012-2013"
2013-01-01,27.5,"2012-2013"
2013-01-01,30,"2012-2013"
2013-01-01,45,"2012-2013"
2013-01-01,27.5,"2012-2013"
2013-01-01,25,"2012-2013"
2013-01-01,30,"2012-2013"
2013-01-01,45,"2012-2013"
2013-01-01,60,"2012-2013"
2013-01-01,55,"2012-2013"
2013-01-01,60,"2012-2013"
2013-01-01,60,"2012-2013"
2013-01-01,60,"2012-2013"
2013-01-01,50,"2012-2013"
2013-01-01,60,"2012-2013"
2013-01-01,0,"2012-2013"
2013-01-01,30,"2012-2013"
2013-01-01,45,"2012-2013"
2013-01-01,60,"2012-2013"
2013-01-01,60,"2012-2013"
2013-01-01,60,"2012-2013"
2013-01-01,42.5,"2012-2013"
2013-01-01,40,"2012-2013"
2013-01-01,45,"2012-2013"
2013-01-01,50,"2012-2013"
2013-01-01,1,"2012-2013"
2013-01-01,10,"2012-2013"
2013-01-01,40,"2012-2013"
2013-01-01,35,"2012-2013"
2013-01-01,40,"2012-2013"
2013-01-01,30,"2012-2013"
2013-01-01,27.5,"2012-2013"
2013-01-01,40,"2012-2013"
2013-01-01,25,"2012-2013"
2013-01-01,10,"2012-2013"
2013-01-01,30,"2012-2013"
2013-01-01,45,"2012-2013"
2013-01-01,45,"2012-2013"
2013-01-01,50,"2012-2013"
2013-01-01,45,"2012-2013"
2013-01-01,40,"2012-2013"
2013-01-01,60,"2012-2013"
2013-01-01,45,"2012-2013"
2013-01-01,50,"2012-2013"
2013-01-01,45,"2012-2013"
2013-01-01,25,"2012-2013"
2013-01-01,10,"2012-2013"
2013-01-01,20,"2012-2013"
2013-01-01,60,"2012-2013"
2013-01-01,60,"2012-2013"
2013-01-01,45,"2012-2013"
2013-01-01,45,"2012-2013"
2013-01-01,35,"2012-2013"
2013-01-01,35,"2012-2013"
2013-01-01,25,"2012-2013"
2013-01-01,12.5,"2012-2013"
2013-01-01,25,"2012-2013"
2013-01-01,40,"2012-2013"
2013-01-01,5,"2012-2013"
2013-01-01,10,"2012-2013"
2013-01-01,45,"2012-2013"
2013-01-01,50,"2012-2013"
2013-01-01,45,"2012-2013"
2013-01-01,37.5,"2012-2013"
2013-01-01,20,"2012-2013"
2013-01-01,10,"2012-2013"
2013-01-01,15,"2012-2013"
2013-01-01,27.5,"2012-2013"
2013-01-01,40,"2012-2013"
2013-01-01,50,"2012-2013"
2013-01-01,60,"2012-2013"
2013-01-01,60,"2012-2013"
2013-01-01,60,"2012-2013"
2013-01-01,60,"2012-2013"
2013-01-01,60,"2012-2013"
2013-01-01,42.5,"2012-2013"
2013-01-01,50,"2012-2013"
2013-01-01,47.5,"2012-2013"
2013-01-01,35,"2012-2013"
2013-01-01,10,"2012-2013"
2013-01-01,10,"2012-2013"
2013-01-01,40,"2012-2013"
2013-01-01,60,"2012-2013"
2013-01-01,40,"2012-2013"
2013-01-01,30,"2012-2013"
2013-01-01,0,"2012-2013"
2013-01-01,17.5,"2012-2013"
2013-01-01,42.5,"2012-2013"
2013-01-01,47.5,"2012-2013"
2013-01-01,35,"2012-2013"
2013-01-01,42.5,"2012-2013"
2013-01-01,45,"2012-2013"
2013-01-01,35,"2012-2013"
2013-01-01,20,"2012-2013"
2013-01-01,32.5,"2012-2013"
2013-01-01,40,"2012-2013"
2013-01-01,45,"2012-2013"
2013-01-01,60,"2012-2013"
2013-01-01,60,"2012-2013"
2013-01-01,60,"2012-2013"
2013-01-01,60,"2012-2013"
2013-01-01,50,"2012-2013"
2013-01-01,50,"2012-2013"
2013-01-01,30,"2012-2013"
2013-01-01,17.5,"2012-2013"
2013-01-01,10,"2012-2013"
2013-01-01,20,"2012-2013"
2013-01-01,0,"2012-2013"
2013-01-01,35,"2012-2013"
2013-01-01,40,"2012-2013"
2013-01-01,40,"2012-2013"
2013-01-01,30,"2012-2013"
2013-01-01,45,"2012-2013"
2013-01-01,45,"2012-2013"
2013-01-01,25,"2012-2013"
2013-01-01,12.5,"2012-2013"
2013-01-01,20,"2012-2013"
2013-01-01,15,"2012-2013"
2013-01-01,20,"2012-2013"
2013-01-01,0,"2012-2013"
2013-01-01,10,"2012-2013"
2013-01-01,40,"2012-2013"
2013-01-01,55,"2012-2013"
2013-01-01,47.5,"2012-2013"
2013-01-01,40,"2012-2013"
2013-01-01,35,"2012-2013"
2013-01-01,20,"2012-2013"
2013-01-01,15,"2012-2013"
2013-01-01,20,"2012-2013"
2013-01-01,10,"2012-2013"
2013-01-01,45,"2012-2013"
2013-01-01,10,"2012-2013"
2013-01-01,60,"2012-2013"
2013-01-01,40,"2012-2013"
2013-01-01,50,"2012-2013"
2013-01-01,40,"2012-2013"
2013-01-01,17.5,"2012-2013"
2013-01-01,10,"2012-2013"
2013-01-01,10,"2012-2013"
2013-01-01,20,"2012-2013"
2013-01-01,42.5,"2012-2013"
2013-01-01,37.5,"2012-2013"
2013-01-01,47.5,"2012-2013"
2013-01-01,55,"2012-2013"
2013-01-01,42.5,"2012-2013"
2013-01-01,25,"2012-2013"
2013-01-01,15,"2012-2013"
2013-01-01,30,"2012-2013"
2013-01-01,30,"2012-2013"
2013-01-01,30,"2012-2013"
2013-01-01,40,"2012-2013"
2013-01-01,50,"2012-2013"
2013-01-01,60,"2012-2013"
2013-01-01,50,"2012-2013"
2013-01-01,45,"2012-2013"
2013-01-01,37.5,"2012-2013"
2013-01-01,45,"2012-2013"
2013-01-01,35,"2012-2013"
2013-01-01,30,"2012-2013"
2013-01-01,0,"2012-2013"
2012-12-01,12.5,"2012-2013"
2012-12-01,17.5,"2012-2013"
2012-12-01,22.5,"2012-2013"
2012-12-01,22.5,"2012-2013"
2012-12-01,22.5,"2012-2013"
2012-12-01,15,"2012-2013"
2012-12-01,25,"2012-2013"
2012-12-01,10,"2012-2013"
2012-12-01,0,"2012-2013"
2012-12-01,20,"2012-2013"
2012-12-01,12.5,"2012-2013"
2012-12-01,45,"2012-2013"
2012-12-01,45,"2012-2013"
2012-12-01,30,"2012-2013"
2012-12-01,12.5,"2012-2013"
2012-12-01,15,"2012-2013"
2012-12-01,17.5,"2012-2013"
2012-12-01,15,"2012-2013"
2012-12-01,50,"2012-2013"
2012-12-01,60,"2012-2013"
2012-12-01,50,"2012-2013"
2012-12-01,60,"2012-2013"
2012-12-01,30,"2012-2013"
2012-12-01,35,"2012-2013"
2012-12-01,40,"2012-2013"
2012-12-01,25,"2012-2013"
2012-12-01,20,"2012-2013"
2012-12-01,15,"2012-2013"
2012-12-01,0,"2012-2013"
2012-12-01,47.5,"2012-2013"
2012-12-01,15,"2012-2013"
2012-12-01,20,"2012-2013"
2012-12-01,45,"2012-2013"
2012-12-01,50,"2012-2013"
2012-12-01,30,"2012-2013"
2012-12-01,25,"2012-2013"
2012-12-01,35,"2012-2013"
2012-12-01,35,"2012-2013"
2012-12-01,12.5,"2012-2013"
2012-12-01,30,"2012-2013"
2012-12-01,0,"2012-2013"
2012-12-01,50,"2012-2013"
2012-12-01,0,"2012-2013"
2012-12-01,32.5,"2012-2013"
2012-12-01,15,"2012-2013"
2012-12-01,30,"2012-2013"
2012-12-01,40,"2012-2013"
2012-12-01,45,"2012-2013"
2012-12-01,35,"2012-2013"
2012-12-01,50,"2012-2013"
2012-12-01,45,"2012-2013"
